Code	Line #	House	Room	Container	Object	Quantity	Value	Substrate	Trim or Accouterments	Contents	Size and Shape	Color	Condition	Function	Style	Gender	Owner	Other words
1387-01 	92 					alia, quadam 												camera, in, parva
1387-01 	94 																	parvum, pulvinar
1387-01 	95 					unum 												parvum, scrineum
1387-01 	96 					una 												cayseta, parva
1387-01 	97 					alia, quadam 												camera, in
1387-01 	99 				matalassia 	duo 												
1387-01 	100 				coysinum 	unum 												
1387-01 	101 																	4, bancalia
1387-01 	102 					unum 												chalonum, magnum
1387-01 	103 				lieg 	unum 												
1387-01 	104 				randellum 	unum 												
1387-01 	105 					unum 												de malha, gorial
1387-01 	106 					una 												mag, stuera
1387-01 	107 								cum penna in cotardia 									capucium, cotardia,, de mesclato, et, mantulum
1387-01 	108 				auriclarem. 	unum 												
1387-01 	109 					una 												cayseta, de nuce., parva
1387-01 	110 				calegna 	tres 		ferri 										
1387-01 	112 					quadam 												camera, in, magna, picta
1387-01 	114 				pulvinare 													
1387-01 	115 				lectus 	alius 			cum bassachia duobs pulvinaribus parvis et duobus flassiatis de pelono 									
1387-01 	116 								cum bassachia, culcitra listata, una vanoa, una copertoria, et duabus flassiatis et unum peralieg et unum pulvinar 									lectus, tabularum
1387-01 	117 														listato 			copertorium, de syndone
1387-01 	118 				randel 	unum 												
1387-01 	119 				causaliam 	una 												
1387-01 	120 				chalonum 	unum 												
1387-01 	121 								cum penna in gardacossio 									capucium, de viride, et, gardacossium,, tunica,, ucha,
1387-01 	122 					unum 			cum pena agnorum 									cossetum, de blano, mulierem
1387-01 	123 					unum 												
1387-01 	124 					una 												de polono, flassiata
1387-01 	125 				copertorium 	unum 												
1387-01 	126 					unum 			cum penna varia veteri 									mantellum, scurum
1387-01 	127 				mantellum 	unum 			cum penna de veurres? veteri?? 			rubeum 						
1387-01 	128 					unum 												chalonum, parvum
1387-01 	129 				chalonum 	aliud, unum 												
1387-01 	130 					unum 		panno 										absque, copertorium, de penna
1387-01 	131 					unum 												de blana, mantulum
1387-01 	132 					una 						de brunello 						capucium, cotardia, et
1387-01 	133 					una 			cum penna debile 									cotardia, de blano
1387-01 	134 								cum penna in cotardia 									capucium, cotardia,, de blano, et, mantulum,
1387-01 	135 					unum 												capucium, de blano, de viride, et, et, gardacossium,, tunica,, ucha
1387-01 	136 				gippa 	una 												
1387-01 	137 					una 												agnorum, penna
1387-01 	138 					una 												est, in, jarra, media, mylhayrola, olei, qua
1387-01 	139 							argenti 										quatuor, tassie
1387-01 	140 																	40, paria, sotularium
1387-01 	141 					unum 												Fratrum, Minorum, patius
1387-01 	142 					quadam 												cacxia, in, infracripta, magna, picta, qua, reperta, sunt, viz
1387-01 	144 					unum 												retort, velum
1387-01 	145 					unum 												de cotono, velum
1387-01 	146 					unum 												d'anbra, paternoster
1387-01 	147 					unum 			cum sex condulis octo perlarum et cum penna agnorum 									cossetum, de mesclato, mulieris
1387-01 	148 				mantellum 	unum 			cum tassellis et cordono argenti et cum penna varia 			rubeum 						
1387-01 	149 					una 			cum penna agnorum 									cossetum, de pessevernielh, et, tunica
1387-01 	150 					una 												argento, munita, parva, zona
1387-01 	151 					quodam 												X, annone, circa, eminas, in, orreo
1387-01 	152 					quadam, unus 		de auro 										caysia, de nuce, et, floreni, in, qua, quindecim, reperti, scudatus, sunt
1387-01 	153 											albis 						60, III, sive, sol., vincenis?
1387-01 	154 																	coquina, in
1387-01 	156 				astilia 	duo, tria 		ferri 										
1387-01 	157 				grazilha 	una 		ferri 										
1387-01 	158 					una 												cassia, parva
1387-01 	159 				payrola 	una 			cum cubessola? ferri? 									
1387-01 	160 					duo 												lapidea, morteria
1387-01 	161 				broqui 	duo 												
1387-01 	162 					unum 												de terra, grazale
1387-01 	163 					unum 		de fusta 										cissorium, magnum
1387-01 	164 				gratuza 	una 		ferri 										
1387-01 	165 				bancum 	unum 												
1387-01 	166 				cella 	una 												
1387-01 	167 							fuste 										37, scutelle
1387-01 	168 							fuste 										28, cissoria
1387-01 	169 							fuste 										16, salseria
1387-01 	170 							stagni 										6, scutelle
1387-01 	171 																	3, magne, scutelle, terre
1387-01 	172 																	10, cissoria, terre
1387-01 	173 																	6, scutelle, terre
1387-01 	174 				tabula 	comedendi, una 												
1387-01 	175 				panale 	unum 												
1387-01 	176 					unum 												cadera…?, taulerium?
1387-01 	177 																	4, coffinorum, duodena
1387-01 	178 					una 												97r, jarra
1387-01 	179 																	in, operatorio, reperte, sunt
1387-01 	181 							corey 										72, faysie
1387-01 	182 																	cabassilorum, duodecim, duodena
1387-01 	183 					tres 												4, erba, et, faysie, in, squinales
1387-01 	184 					duo, planandi 												bancqui, de nuce
1387-01 	185 				taulerium 	unum 												
1387-01 	186 					sex 												celle, dicti, operatorii
1387-01 	187 																	celario, in
1387-01 	189 					tria 												plena, vasa, vinaria, vino
1387-01 	190 					due 												bote, de mena, plene, vino
1387-01 	191 									vacue 								4, bote, de mena
1387-01 	192 				vasa 	duo 				vacua 								
1387-01 	193 					unum 												cubutum, magnum
1387-01 	194 					unius 												Cayrellerii, Guillelmi, Massilie, contig…, cuiusdam, curaterie, de Syon, et, et, extra, iuxta, iuxta, iuxta, medietatem, monialium, operatorii, operatorium, orti, ortum, publicam, simul, sitarum?, viam, villa
1387-01 	198 					alio, quodam 		corea 										30, de Romania, grossa, in, truelho
1387-01 	199 					alio, quodam 		corea 										20, in, truelho
1387-01 	200 					alio, quodam 		corea 										33, in, truelho
1387-01 	201 					duobus 		corea 										40, in, truelhis
1387-01 	202 					una 		corea 										36, calqueria, in
1387-01 	203 					uno 												de rusca, emine, erberio, in, viginti
1387-01 	204 					alio, uno 												30, de rusca, emine, erberio, in
1387-01 	205 					uno 				de sinere 								50, emine, in, sinenerio
1387-01 	208 					quadam 												Jacmete, de Rocaforti..., dicte, et, ibidem, iuxta, sita, terra, tutricis, vineam, vineam
1387-01 	209 					quadam 												Hugonis..., Jacmete, Petri, caminum, de Roqueforti, dicto, et, et, in, iuxta, iuxta, iuxta, publicum, sita, terra, terram, territorio, vineam
1387-01 	210 					alia, quadam 												Fabiani, Pascalis, dicto, et, in, iter, iuxta, iuxta, publicum..., sita, terra, terram, territorio
1387-02 	5 				platas 	unas 												
1387-02 	6 				tabulam 	unam 			cum tabulonis 									
1387-02 	7 																	15, et, inter, pavesios, scutos
1387-02 	8 					tres, unum 												cultellum, enses, et, magnum
1387-02 	9 				arqium? 	unum 			cum 12 plethis 									
1387-02 	10 				barbudam 	unam 			cum ramalhis 									
1387-02 	11 					duas 		de ferro 										garnitas, massas
1387-02 	12 																	2, paria, semalorum
1387-02 	13 				servellerias 	duas 												
1387-02 	14 				cirotecha 	duo 		ferri 										
1387-02 	15 				ballistam 	unam 			cum croquo 									
1387-02 	16 				bloquerium 	unum 		de fusta 										
1387-02 	17 				bloquerium 	unum 		de ferro 										
1387-02 	18 				manayram 	unam 												
1387-02 	19 				verga 	una 		de ferro 										
1387-02 	20 				bastonum 	unum 		ferri 										
1387-02 	21 					unam 		lanssam 										3, chavarivas, et
1387-02 	22 					unam, unas 												et, gorieriam?, platas
1387-02 	23 																	4, scalpres
1387-02 	24 				4 			de letono 										
1387-02 	25 				brocos 	duos 		de fusta 										
1387-02 	26 					duas 												ad tendendum, tabulas
1387-02 	27 				mastram 	unam 												
1387-02 	28 				bredola 	una 												
1387-02 	29 					unum 												cayssonum, de armis
1387-02 	30 																	1, jarra
1387-02 	31 																	2, cassas
1387-02 	32 					unam 												
1387-02 	33 											albas 						3, capssias
1387-02 	34 					unam 												capciam, de nuguerio, magnam
1387-02 	35 				cortinam 	unam 			completam 									
1387-02 	36 				copertorium 	unum 												
1387-02 	37 					unum 												copertorium, de burto
1387-02 	38 				copertorium 	unum 			cum penna 			rubeium 						
1387-02 	39 																	magna, pulvinaria
1387-02 	40 																	2, matalacia
1387-02 	41 					tres, unam 												bassacam, et, magnam, parvas
1387-02 	42 					duo 												copertoria, parva
1387-02 	43 					unum 												copertorium, magnum, signatum
1387-02 	44 					unum 		de cirico 										copertorium, de bresso
1387-02 	45 					unum 												copertorium, de bresso, parvum
1387-02 	46 				copertorium 	unum 			cum penna 									
1387-02 	47 				coprellectum 	unum 						rubeum 						
1387-02 	48 				coprellectum 	unum 												
1387-02 	49 				bancal 	unum 									listatum 			
1387-02 	50 														listatas 			4, flaciatas
1387-02 	51 				flaciatam 	unam 						albam 						
1387-02 	52 				rappit? 	unum 												
1387-02 	53 				auriclarium 	unum 		de cirico 				rubeo 						
1387-02 	54 																	4, matalacia, parva
1387-02 	55 				chaonos 	duos 												
1387-02 	56 				caderiam 	unam 												
1387-02 	57 					unam 			cum tabulonis 									frachissam, parvam, tabulam
1387-02 	58 					unam, unum 		stagnum 										bredolam, et, parvum
1387-02 	59 					unam, unum 												cacobum, et, sartaginem
1387-02 	60 					unam, unam 												et, grasilham, gratuam
1387-02 	61 					unam 												ad girandum, giradoyram, pisces
1387-02 	62 					unum 		de ferro 										2, aste, et, magnum, parva
1387-02 	63 				tripedes 	duos 												
1387-02 	64 				torneiatorium 	unum 		ferri 										
1387-02 	65 				calfatorium 	unum 		cupri 										
1387-02 	66 				cassam 	unam 		ferri 										
1387-02 	67 					unam, unum 												bassinum, conquam, et
1387-02 	68 				morteria 	duo 												
1387-02 	69 				jarras 	duas 												
1387-02 	70 				maspras 	duas 												
1387-02 	71 				bredolas 	duas 												
1387-02 	72 					unam, unum 		stagnum 										bredolam, et
1387-02 	73 					unam 												grasilham, parvam
1387-02 	74 				estuerias 	duas 												
1387-02 	75 					duas 												4, botas, et, vasa
1387-02 	76 				descarcatoriam 	unam 												
1387-02 	77 					unum 												ad enbotandum, enbutum, vinum
1387-02 	79 					pro una 												56, Bertrandus, Mutonis, annuatim, augusti, festo, in, medii, servit, sol., terra
1387-02 	80 					pro quodam 												6, Apostoli, Burgo, Cathalani, Sancti, Stephanus, Thome, annuatim, de Syon, festo, hospicio, in, in, scito, servit, sol.
1387-02 	81 					pro tribus, tres 												11., 13, Beroardi, Castelleti, Isnardi, Johannes, Seonh, carteriatis, circa, de vinea, denarios, dicto, hospicium, libres, loco, morans, posita, retro, servit, sol., vel
1387-02 	82 					pro una 												25, Johannes, de Porreriis, fayssia, servit, sol., vinee
1387-02 	83 					pro una 												19, Anthonius, Cammas, Porquerii, dicto, lco, libros, posita, servit, terra
1387-02 	84 																	Hugonis, Pauli, Seonh, de terris, dicto, eisdem, exeuntium, fructuum, in, loco, onzenum, positis, pro 10, quarteriates, servit, uxor
1387-02 	85 					pro una 												Giraudi, Jacobus, Seonh, de Cavalhone, dicto, eadem, exeuntium, fayssia, fructuum, in, loco, onzenum, posita, servit, terre
1387-02 	88 								completa, cum fremalhis de perllis 									de scarlata, rauba
1387-02 	89 							auri 										8, anulos
1387-02 	90 				coronam 	unam 												
1387-02 	91 							argenti 										3, zonas
1387-02 	92 								completa 									(domini?), de bipartito, diii?, rauba
1387-02 	93 					unum 			cum sendato 									de stacato, mantellum
1387-02 	94 					pro una 												Cammas, Johannes, de Albanea, dicto, eadem, ex, exeuntium, fructuum, loco, medietatem, poista, servit, vinea
1387-02 	95 																	Gayrardus, eadem, exeuntium, fructuum, in, medietatem, posita, pro vinea, servit, supra, ut
1387-02 	96 					duas 												Benedictus, dictus, fayssias, habet
1387-02 	97 					unam 												Gibas, dicto, et, fayssia, loco, terre, vinee
1388-01 	5 					duas 												ad vinandum, tinas
1388-01 	6 									vacua 								quatuor, vasa
1388-01 	7 					duo 												milhayrolas, repleta, sexaginta, tenentes, vasa, vino
1388-01 	8 									vacuos 								quatuor, vegetes
1388-01 	9 					unam 												bodio, botam, sine
1388-01 	10 				rahedoyram? 	unam 												
1388-01 	11 				torcularia 	duo 												
1388-01 	12 																	banas??, quatuor
1388-01 	13 					unum 												disc..um?, garnitum, munitum, seu
1388-01 	14 					unam 												bodio, descagadoyram, sine
1388-01 	15 					octo 												in, milhayrolas, plenas, quatuor, quinquaginta, tenentes, universao, vegetes, vino
1388-01 	16 				as 	unum 			cum aliqua quantitate ssseti 									
1388-01 	17 				vegetem 	unam 			cum quatuor milhayorolas vini 									
1388-01 	18 				vegetem 	unum 				vacuam 								
1388-01 	19 				barilam 	unam 				vacuam 								
1388-01 	20 					unam 												et, millayrolas, quatuor, tabulam
1388-01 	21 				pont 	unum 												
1388-01 	22 																	aula, domus, in, ipsius
